address	length	data_type	value
00560a6c	13	string	WANT_UPDATES
00560a7c	21	string	COMM_MESSAGE_REQUEST
00560a9c	15	string	VIEWPOINT_INFO
00560aac	13	string	STRING_VALUE
00560abc	15	string	BEACON_REQUEST
00560acc	14	string	BEACON_MODIFY
00560adc	13	string	COMM_MESSAGE
00560aec	13	string	LOGIN_STATUS
00560b04	9	string	BEHAVIOR
00560b10	14	string	BEACON_DELETE
00560b20	14	string	BEACON_STATUS
00560b30	12	string	SHIP_STATUS
00560b3c	10	string	TEAM_INFO
00560b48	14	string	CARRYING_INFO
00560b58	12	string	UPLINK_INFO
00560b64	16	string	Request Granted
00560b74	22	string	Selected Team is Full
00560b8c	33	string	Can't Enter Yet (Game not Ready)
00560bb0	29	string	Still In Your Death Time-Out
00560bd0	33	string	Should be Alive (Protocol Error)
00560bf4	28	string	Can't Get Bearing on Object
00560c10	28	string	You're Not Yet on This Team
00560c2c	31	string	You don't Belong to This Team!
00560c4c	24	string	Can't Launch from There
00560c64	33	string	This Unit Isn't Powered Anymore!
00560c88	35	string	Teams Not Balanced. Join Red Team.
00560cac	36	string	Teams Not Balanced. Join Blue Team.
00560cd0	35	string	Teams Not Balanced. Stay with Red.
00560cf4	36	string	Teams Not Balanced. Stay with Blue.
00560d18	27	string	No Team Switching Allowed.
00560d34	21	string	Invalid Entry Point.
00560d4c	14	string	Team Switched
00560d5c	22	string	Server Access DENIED!
00560d74	36	string	Undefined Reason to Reject Request.
00560d98	17	string	SPACE_MAP_UPDATE
00560dac	17	string	SUPPLY_SHIP_INFO
00560dc0	11	string	GAME_CLOCK
00560dcc	12	string	WARP_STATUS
00560dd8	17	string	CONTINUOUS_SOUND
00560dec	12	string	TRANSLATION
00560df8	6	string	MODEM
00560e00	14	string	VERSION_ERROR
00560e10	8	string	DOCKING
00560e18	12	string	LOAD_STATUS
00560e24	17	string	Load Status: %s\n
00560e38	11	string	RESET_GAME
00560e44	9	string	SHUTDOWN
00560e50	13	string	SQUAD_RESULT
00560e60	23	string	REQUEST_ACCOUNT_HANDLE
00560e78	15	string	IDENTIFIED_UDP
00560e88	13	string	BPS_RREQUEST
00560e98	304	string	In order to select a higher than normal bandwidth setting, you need to increase your financial contribution to Wulfram.  The main reason for this is the extra cost associated with the bandwidth increase as well as associated increased CPU time required to select and encode more objects for your client.
00560fc8	35	string	Restricted Bandwidth (due to cost)
00560fec	17	string	SQUAD_DEFINITION
00561000	21	string	SQUAD_INVITE_REMOVAL
00561018	7	string	MILTAB
00561020	11	string	VOICE_RESP
0056102c	11	string	LOGIN_INFO
00561038	9	string	VIDEOMSG
00561044	22	string	weenie-mswindows-host
0056105c	16	string	mswindows-hoser
0056106c	14	string	do_not_update
0056107c	48	string	we're skipping the traditional autoupdate check
005610b0	69	string	BetaWulf Auto Updater              (CSNUI)    v1.11   (C) SlurpySoft
005610f8	9	string	~updater
00561104	16	string	www.wulfram.com
00561114	58	string	Wulfram Auto Updater    (CSNUI)    v1.11   (C) SlurpySoft
00561150	16	string	wulfram2_client
00561160	12	string	main thread
0056116c	24	string	%d/%d/%d %02d:%02d:%02d
00561184	17	string	\s- file date is\s
00561198	43	string	%s, loaded at 0x%08x - %d bytes - %08x%s\r\n
005611c8	71	string	\r\n\tModule list: names, addresses, sizes, time stamps and file times:\r\n
00561210	24	string	Error occurred at %s.\r\n
00561228	8	string	Unknown
00561230	17	string	%s, run by %s.\r\n
00561244	28	string	%d processor(s), type %d.\r\n
00561260	29	string	%d MBytes physical memory.\r\n
00561280	12	string	a Control-C
0056128c	16	string	a Control-Break
0056129c	24	string	a Datatype Misalignment
005612b4	16	string	a Breakpoint
005612c4	20	string	an Access Violation
005612d8	20	string	an In Page Error
005612ec	12	string	a No Memory
005612f8	24	string	an Illegal Instruction
00561310	28	string	a Noncontinuable Exception
0056132c	24	string	an Invalid Disposition
00561344	24	string	a Array Bounds Exceeded
0056135c	28	string	a Float Denormal Operand
00561378	24	string	a Float Divide by Zero
00561390	24	string	a Float Inexact Result
005613a8	28	string	a Float Invalid Operation
005613c4	20	string	a Float Overflow
005613d8	20	string	a Float Stack Check
005613ec	20	string	a Float Underflow
00561400	28	string	an Integer Divide by Zero
0056141c	20	string	an Integer Overflow
00561430	28	string	a Privileged Instruction
0056144c	20	string	a Stack Overflow
00561460	28	string	a DLL Initialization Failed
0056147c	28	string	a Microsoft C++ Exception
00561498	24	string	Unknown exception type
005614b0	16	string	wulfram2.dmp
005614c0	20	string	wulfram-%u-%s.dmp
005614d4	16	string	errorlog.txt
005614e4	32	string	Error creating exception report
00561510	44	string	%s caused %s in module %s at %04x:%08x.\r\n
0056153c	36	string	Exception handler called in %s.\r\n
00561560	12	string	Read from
0056156c	12	string	Write to
00561578	48	string	%s location %08x caused an access violation.\r\n
005615ac	16	string	Registers:\r\n
005615bc	40	string	EAX=%08x CS=%04x EIP=%08x EFLGS=%08x\r\n
005615e4	40	string	EBX=%08x SS=%04x ESP=%08x EBP=%08x\r\n
0056160c	36	string	ECX=%08x DS=%04x ESI=%08x FS=%04x\r\n
00561630	36	string	EDX=%08x ES=%04x EDI=%08x GS=%04x\r\n
00561654	20	string	Bytes at CS:EIP:\r\n
00561674	16	string	\r\nStack dump:\r\n
00561694	44	string	Exception encountered during stack dump.\r\n
00561708	20	string	current game stat
0056171c	13	string	overall stat
0056173c	17	string	Refresh Recieved
00561750	16	string	Refresh Failed!
00561760	17	string	get player stats
00561774	19	string	Requesting Refresh
00561788	24	string	Things are simply WRONG
005617a0	7	string	Reload
005617a8	8	string	Current
005617b0	8	string	Overall
005617b8	24	string	Current Game Statistics
005617d0	29	string	Overall Character Statistics
005617f0	13	string	%s: <nobody>
00561810	12	string	$CATEGORY
0056181d	6	string	LABEL
00561824	12	string	$NEXT_COL
00561830	7	string	(dead)
00561838	13	string	Uplink: IDLE
00561848	15	string	Uplink: ACTIVE
00561858	10	string	%2d %4.2f
00561868	12	string	Hosehead
00561874	15	string	Your team is "
00561888	7	string	fire/1
00561890	15	string	gunblast_side1
005618a0	15	string	gunblast_side2
005618b0	15	string	gunblast_side3
005618c0	16	string	gunblast_front1
005618d0	16	string	gunblast_front2
005618e0	16	string	gunblast_front3
005618f0	8	string	shotred
005618f8	9	string	shotblue
00561904	12	string	lightred006
00561910	12	string	lightred005
0056191c	12	string	lightred004
00561928	12	string	lightred003
00561934	12	string	lightred002
00561940	13	string	lightblue006
00561950	13	string	lightblue005
00561960	13	string	lightblue004
00561970	13	string	lightblue003
00561980	13	string	lightblue002
00561990	14	string	profanity.txt
005619a8	31	string	..\\client\\rcv_update_array.cpp
005619c8	37	string	%s:%d should have gotten a position\n
005619f0	41	string	%s:%d should have gotten an orientation\n
00561a1c	6	string	Error
00561a24	29	string	Could not deal with error %d
00561a48	78	string	problem setting registry value:\n\treg  : %s\n\tname : %s\n\tvalue: %s\n\terror: %s\n\n
00561a98	78	string	problem setting registry value:\n\treg  : %s\n\tname : %s\n\tvalue: %x\n\terror: %s\n\n
00561af0	132	string	Can't open nor create registry element:\n %s \n\n%s\n You need to run this app first time on an account that can modify the registry!\n\n
00561b74	12	string	<NOT SET>
00561b80	21	string	..\\client\\render.cpp
00561b9c	10	string	h->source
00561ba8	12	string	shockred001
00561bb4	13	string	shockblue001
00561bc4	9	string	kudos to
00561bd0	11	string	kudos from
00561bdc	10	string	endorses\s
00561be8	27	string	\sis the highest financial\s
00561c04	9	string	Distress
00561c10	7	string	16309\s
00561c1c	14	string	Unkown Player
00561c2c	9	string	brown/05
00561c38	9	string	green/16
00561c7c	24	string	team_resources_skeleton
00561c9c	12	string	Resources
00561ca8	68	string	No information is available because you haven't selected a team.
00561cec	12	string	Resource
00561cf8	8	string	Count
00561d00	8	string	Value
00561d0c	6	string	Total
00561d18	8	string	Percent
00561d20	6	string	%5.0f
00561d28	6	string	%8.0f
00561d30	6	string	%6.2f
00561d38	20	string	Resource Summary
00561d4c	11	string	Route %d:\s
00561d58	8	string	LOST  \s
00561d60	8	string	----  \s
00561d68	8	string	\s     \s
00561d70	9	string	%4.0f  \s
00561d7c	6	string	%6.1f
00561d84	23	string	Best Route so far: %d\n
00561d9c	14	string	Got Port: %d\n
00561dac	62	string	try_server_connect(new_server_name = %s, temp_net_port = %d)\n
00561dec	28	string	..\\client\\server_select.cpp
00561e08	26	string	that you wish to play on.
00561e24	44	string	Enter the Internet address of a game server
00561e50	31	string	Enter Server Internet Address:
00561e70	25	string	Display system active: "
00561e8c	23	string	* unknown resolution *
00561ea4	10	string	tiny_font
00561eb0	17	string	font_small_hires
00561ec4	17	string	font_small_lores
00561ed8	23	string	font_options_hires_big
00561ef0	19	string	font_options_hires
00561f04	19	string	font_options_lores
00561f18	10	string	redshock5
00561f24	10	string	redshock4
00561f30	10	string	redshock3
00561f3c	10	string	redshock2
00561f48	10	string	redshock1
00561f54	11	string	e2insides2
00561f60	10	string	e2insides
00561f6c	9	string	insides2
00561f78	8	string	insides
00561f80	13	string	shockblue005
00561f90	13	string	shockblue004
00561fa0	13	string	shockblue003
00561fb0	13	string	shockblue002
00561fc0	12	string	shockred005
00561fcc	12	string	shockred004
00561fd8	12	string	shockred003
00561fe4	12	string	shockred002
00561ff0	8	string	red/rtl
00561ff8	8	string	red/rtr
00562000	9	string	blue/btl
0056200c	9	string	blue/btr
00562018	11	string	red/bottom
00562024	12	string	blue/bottom
0056204c	6	string	rtail
0056206c	11	string	warprepeat
00562078	9	string	warppush
00562084	11	string	flag_blue_
00562090	10	string	flag_red_
0056209c	16	string	flag_blue_glow_
005620ac	15	string	flag_red_glow_
005620bc	13	string	mousepointer
005620cc	31	string	resolution_switch(%s) from %s\n
005620ec	7	string	./data
005620f4	12	string	./data/docs
00562100	12	string	./data/help
0056210c	12	string	./data/maps
00562118	14	string	./data/tables
00562128	13	string	./sound/data
00562138	9	string	./client
00562144	17	string	./client/bitmaps
00562158	14	string	system_loader
00562180	13	string	DEBUG_COORDS
00562190	32	string	5 Second Packet Count Histogram
005621b0	45	string	5 Second Total Packet Size Histogram (bytes)
005621e0	20	string	Server Shutdown!
005621f4	10	string	index.wgn
00562200	14	string	UNTYPED_SOUND
00562210	46	string	%s %s %lf %d %lf %lf %lf %lf %d %1023s %1023s
00562240	6	string	empty
005622b0	11	string	base_sound
005622bc	12	string	%2d:%2d:%lf
005622c8	8	string	%2d:%lf
005622f8	31	string	..\\client\\sound\\sound_fmod.cpp
00562318	41	string	%s %d: can't load sound effect for '%s'\n
00562344	35	string	%s %d: unknown sound data type %d\n
00562368	21	string	Default Sound Driver
00562380	8	string	Default
0056239c	48	string	- This driver will support software mode only.\n
005623cc	38	string	- Driver supports hardware 3D sound!\n
005623f4	33	string	- Driver supports EAX 2 reverb!\n
00562418	33	string	- Driver supports EAX 3 reverb!\n
0056243c	36	string	setting sound buffer size to %d ms\n
00562460	81	string	- The card supports %d 2D hardware channels, %d 3D hardware channels, total: %d\n
005624b4	18	string	using all harware
005624c8	19	string	using all software
005624dc	43	string	- We'll be using maximum %d channels (%s)\n
00562570	10	string	No errors
00562580	70	string	Cannot call this command after FSOUND_Init.  Call FSOUND_Close first.
005625c8	55	string	This command failed because FSOUND_Init was not called
00562600	26	string	Playing the sound failed.
0056261c	34	string	Error initializing output device.
00562640	58	string	The output device is already in use and cannot be reused.
00562680	90	string	Soundcard does not support the features needed for this soundsystem (16bit stereo output)
005626dc	46	string	Error setting cooperative level for hardware.
0056270c	38	string	Error creating hardware sound buffer.
00562734	15	string	File not found
00562744	20	string	Unknown file format
00562758	19	string	Error loading file
0056276c	19	string	Not enough memory\s
00562780	56	string	The version number of this file format is not supported
005627b8	49	string	An invalid parameter was passed to this function
005627f0	68	string	Tried to use an EAX command on a non EAX enabled channel or output.
00562834	33	string	Failed to allocate a new channel
00562858	39	string	Recording not supported on this device
00562880	44	string	Required Mediaplayer codec is not installed
005628ac	14	string	Unknown error
005628bc	56	string	*** warning throwing away voice %d bytes of voice data\n
005628f4	50	string	VoiceAccumulator buffer overflow (lost %d bytes)\n
00562928	8	string	Error!\n
00562930	31	string	Error (FSOUND_Stream_Create()\n
00562950	31	string	Error (FSOUND_Stream_PlayEx()\n
00562970	27	string	Error (FSOUND_SetVolume()\n
0056298c	27	string	Error (FSOUND_SetPaused()\n
005629a8	32	string	..\\client\\sound\\sound_voice.cpp
005629c8	11	string	%s %d: %s\n
005629d4	29	string	Error (FSOUND_Stream_Stop()\n
005629f4	49	string	can't allocate RecordVoice object (errline: %d)\n
00562a28	37	string	can't start recording (errline: %d)\n
00562a50	31	string	%s has invited you to join %s!
00562a70	39	string	%s is no longer asking you to join %s!
00562a98	11	string	stripmaps2
00562aa4	14	string	c:\\ntank\\data
00562ab4	12	string	/stripmaps2
00562ac4	8	string	screen/
00562acc	30	string	Stripmaps are not yet loaded!
00562aec	21	string	Stripmaps are saved.
00562b10	23	string	Argument out of range!
00562b28	18	string	Killed stripmap '
00562b3c	24	string	Couldn't find stripmap.
00562b54	17	string	stripmap_texture
00562bbc	16	string	NON-DECORATION
00562bcc	12	string	DECORATION
00562bd8	12	string	NO_OBJECT
00562be4	12	string	ANY_OBJECT
00562bf0	16	string	MINOR_OBJECT
00562c00	16	string	MAJOR_OBJECT
00562c10	20	string	NON-HUNTER_MISSILE
00562c24	16	string	HUNTER_MISSILE
00562c34	16	string	NON-ANY_MISSILE
00562c44	12	string	ANY_MISSILE
00562c50	12	string	NON-FLAK
00562c64	12	string	NON-UPLINK
00562c70	8	string	UPLINK
00562c78	12	string	NON-CARGO
00562c84	8	string	CARGO
00562c8c	12	string	NON-PLAYER
00562c98	12	string	NON-SENTRY
00562ca4	8	string	SENTRY
00562cac	12	string	NON-MISSILE
00562cb8	8	string	MISSILE
00562cc0	12	string	NON-ENERGY
00562ccc	8	string	ENERGY
00562cd4	12	string	NON-PUMP
00562ce8	12	string	NON-FUEL
00562cfc	12	string	NON-REPAIR
00562d08	8	string	REPAIR
00562d10	12	string	NON-NEUTRAL
00562d1c	8	string	NEUTRAL
00562d24	16	string	NON-FRIENDLY
00562d34	12	string	FRIENDLY
00562d40	12	string	NON-HOSTILE
00562d4c	8	string	HOSTILE
00562d54	14	string	LEAST_DAMAGED
00562d64	13	string	MOST_DAMAGED
00562d74	18	string	NOT_UNDER_RETICLE
00562d88	14	string	UNDER_RETICLE
00562d98	9	string	REARWARD
00562da4	10	string	FRONTWARD
00562db0	8	string	BEHIND
00562db8	9	string	FURTHEST
00562dc4	8	string	NEAREST
00562dcc	25	string	Unknown targeting spec "
00562de8	23	string	Index is out of range.
00562e00	28	string	No players on this team.
00562e1c	35	string	Rank %%-%ds Tag  Kudos Kills Ratio
00562e40	42	string	%%4.4s %%-%ds %%3s  %%-5.0f %%-5d %%-6.2f
00562e6c	38	string	%%4.4s %%-%ds %%3s  %%-5.0f %%-5d N/A
00562e94	9	string	1 player
00562ea0	11	string	%d players
00562eb0	65	string	Select the team you wish to join by clicking on either team box.
00562ef4	52	string	The team you chose is full!  Select the other team.
00562f28	51	string	Blue has more players than red, join the red team.
00562f5c	52	string	Red has more players than blue, join the blue team.
00562f90	62	string	Game would be too imbalanced.  Stay with the team you are on.
00562fd0	41	string	No team switching allowed for this game.
00562ffc	39	string	You have changed teams successfully...
00563024	38	string	This server is not accessible to you.
0056304c	21	string	Server Access Denied
0056309c	40	string	TEAM_TILEMAP: Unable to get tile '%s'!\n
005630c4	13	string	ventpannel2G
005630d4	12	string	ventpannel2
005630e0	13	string	ventpannel2R
005630f0	12	string	ventpannelG
005630fc	11	string	ventpannel
00563108	12	string	ventpannelR
00563114	12	string	back holesG
00563120	11	string	back holes
0056312c	12	string	back holesR
00563138	7	string	s2topG
00563140	6	string	s2top
00563148	7	string	s2topR
00563150	8	string	s1legsG
00563158	7	string	s1legs
00563160	8	string	s1legsR
00563168	8	string	s1sideG
00563170	7	string	s1side
00563178	8	string	s1sideR
00563180	9	string	s1wingsG
0056318c	8	string	s1wings
00563194	9	string	s1wingsR
005631a0	11	string	s1bottomsG
005631ac	10	string	s1bottoms
005631b8	11	string	s1bottomsR
005631c4	7	string	ramp2G
005631cc	6	string	ramp2
005631d4	7	string	ramp2R
005631dc	7	string	ramp1G
005631e4	6	string	ramp1
005631ec	7	string	ramp1R
005631f4	9	string	padtankG
00563200	9	string	padtankB
0056320c	9	string	padtankR
00563218	10	string	p2stacksG
00563224	9	string	p2stacks
00563230	10	string	p2stacksR
0056323c	12	string	p2sqrfrontG
00563248	11	string	p2sqrfront
00563254	12	string	p2sqrfrontR
00563260	15	string	p2sidetwangerG
00563270	14	string	p2sidetwanger
00563280	15	string	p2sidetwangerR
00563290	12	string	p2rooffrntG
0056329c	11	string	p2rooffrnt
005632a8	12	string	p2rooffrntR
005632b4	11	string	p2frontrtG
005632c0	10	string	p2frontrt
005632cc	11	string	p2frontrtR
005632d8	12	string	p2frontlftG
005632e4	11	string	p2frontlft
005632f0	12	string	p2frontlftR
005632fc	9	string	p2ramp1G
00563308	8	string	p2ramp1
00563310	9	string	p2ramp1R
0056331c	9	string	p2ramp2G
00563328	8	string	p2ramp2
00563330	9	string	p2ramp2R
0056333c	9	string	cargosdG
00563348	8	string	cargosd
00563350	9	string	cargosdR
0056335c	11	string	cargotopsG
00563368	10	string	cargotops
00563374	11	string	cargotopsR
00563380	6	string	mine1
00563388	7	string	mine1R
00563390	8	string	caltrop
00563398	9	string	caltropR
005633a4	10	string	Msentry1G
005633b0	9	string	Msentry1
005633bc	10	string	Msentry1R
005633c8	10	string	Msentry3G
005633d4	9	string	Msentry3
005633e0	10	string	Msentry3R
00563414	10	string	pulseblue
00563420	9	string	pulsered
0056350c	11	string	radar_blip
00563518	12	string	load_screen
00563524	12	string	res_640x480
00563530	6	string	skies
00563538	12	string	landscape
0056354c	26	string	Unable to load tile '%s'!
00563568	61	string	Something is terribly wrong... try reinstalling or something
005635a8	8	string	_skinny
005635b0	38	string	can't find normal or skinny for <%s>\n
005635d8	8	string	unlock
005635e8	28	string	..\\client\\texture_cache.cpp
00563604	36	string	%s %d: unsupported operation: '%s'\n
00563628	10	string	Tile Zero
00563634	8	string	bitmaps
0056363c	9	string	__cutout
00563664	8	string	_mandel
00563688	13	string	pre_lightmap
00563698	9	string	lightmap
005636a4	8	string	dynamic
005636ac	13	string	scape_region
00563718	8	string	menubar
00563720	11	string	bluebar_lo
0056372c	11	string	bluebar_hi
00563738	12	string	barnotch_lo
00563744	12	string	barnotch_hi
00563830	46	string	X Generated new frame %x... (%d, %d : %d %d)\n
00563898	13	string	title_screen
005638e8	36	string	Cannot build alias table for '%s'!\n
00563910	6	string	1silt
00563918	6	string	1snow
00563920	6	string	2snow
00563928	10	string	2grandcan
00563934	12	string	bluegranite
00563940	11	string	redgranite
0056394c	9	string	1granite
00563958	7	string	2rough
00563960	8	string	4rough.
00563968	7	string	3grass
00563970	11	string	3litegrass
00563984	8	string	bdtdark
0056398c	7	string	gbdirt
00563994	14	string	gbdirt_grassy
005639a4	13	string	gbdirt_rocky
005639b4	8	string	2gbdirt
005639cc	6	string	11ice
005639d4	6	string	1bush
005639dc	6	string	4sand
005639e4	9	string	grandcan
005639f0	6	string	roman
005639f8	9	string	5granite
00563a04	14	string	5graniteBrown
00563a14	12	string	groundmetal
00563a20	13	string	groundrunway
00563a30	13	string	groundstruct
00563a40	13	string	20bush_4sand
00563a50	12	string	9bush_1silt
00563a5c	9	string	1martian
00563a68	9	string	2martian
00563a74	9	string	3martian
00563a80	9	string	4martian
00563a8c	9	string	6martian
00563a98	9	string	7martian
00563aa4	9	string	8martian
00563ab0	9	string	9martian
00563abc	10	string	10martian
00563ac8	10	string	11martian
00563ad4	10	string	12martian
00563ae0	10	string	13martian
00563aec	10	string	14martian
00563af8	13	string	greenmartian
00563b08	14	string	yellowmartian
00563b18	9	string	marsbark
00563b24	9	string	marsdino
00563b30	9	string	marsdirt
00563b3c	9	string	marsfunk
00563b48	9	string	marsland
00563b54	9	string	marslava
00563b60	8	string	marsold
00563b68	9	string	marsrock
00563b74	10	string	marsrough
00563b80	9	string	marssoil
00563b8c	11	string	marsstucco
00563b98	9	string	marsvolc
00563ba4	9	string	marswirl
00563bb0	10	string	2marsbark
00563bbc	10	string	2marsdino
00563bc8	10	string	2marsdirt
00563bd4	10	string	2marsfunk
00563be0	10	string	2marsland
00563bec	10	string	2marslava
00563bf8	9	string	2marsold
00563c04	10	string	2marsrock
00563c10	11	string	2marsrough
00563c1c	10	string	2marssoil
00563c28	12	string	2marsstucco
00563c34	10	string	2marsvolc
00563c40	10	string	2marswirl
00563c4c	11	string	marscanyon
00563c58	12	string	2marscanyon
00563c64	8	string	marsand
00563c6c	9	string	2marsand
00563c78	9	string	darkrock
00563c84	7	string	canyon
00563c8c	13	string	junglecanyon
00563c9c	9	string	JJcanyon
00563ca8	9	string	rockwall
00563cb4	10	string	greenrock
00563cc0	13	string	6redrockwall
00563cd0	9	string	sandrock
00563cdc	9	string	4granite
00563ce8	6	string	wheat
00563cf0	6	string	9bush
00563cf8	7	string	20bush
00563d00	6	string	3bush
00563d08	10	string	olivesage
00563d14	11	string	6redcanyon
00563d28	7	string	19bush
00563d30	9	string	megadirt
00563d3c	8	string	reddirt
00563d44	12	string	UDgreekwall
00563d50	12	string	ULgreekwall
00563d5c	11	string	romanfloor
00563d68	12	string	machuwall_B
00563d74	12	string	machuwall_F
00563d80	12	string	machuwall_L
00563d8c	12	string	machuwall_R
00563d9c	9	string	brownmud
00563da8	6	string	4snow
00563db0	10	string	stonepath
00563dbc	13	string	UC1greekwall
00563dcc	13	string	UC2greekwall
00563ddc	13	string	UC3greekwall
00563dec	13	string	UC4greekwall
00563dfc	10	string	pyr-bdrt1
00563e08	10	string	pyr-bdrt2
00563e14	10	string	pyr-bdrt3
00563e20	10	string	pyr-bdrt4
00563e2c	14	string	pyramid_diag1
00563e3c	14	string	pyramid_diag2
00563e4c	14	string	pyramid_diag3
00563e5c	14	string	pyramid_diag4
00563e6c	14	string	landpyr_sandA
00563e7c	14	string	landpyr_sandB
00563e8c	14	string	landpyr_sandC
00563e9c	14	string	landpyr_sandD
00563eac	11	string	wallmetal1
00563eb8	11	string	wallmetal2
00563ec4	11	string	wallmetal3
00563ed0	8	string	bridge1
00563ed8	8	string	bridge2
00563ee0	8	string	bridge3
00563ee8	10	string	building1
00563ef4	10	string	building2
00563f00	14	string	groundstruct1
00563f10	14	string	groundstruct2
00563f20	14	string	groundstruct3
00563f30	14	string	groundstruct4
00563f40	14	string	groundstruct5
00563f50	14	string	groundstruct6
00563f60	14	string	groundstruct7
00563f70	14	string	groundstruct8
00563f80	14	string	groundstruct9
00563f90	15	string	groundstruct10
00563fa0	15	string	groundstruct11
00563fb0	15	string	groundstruct12
00563fc0	15	string	groundstruct13
00563fd0	15	string	groundstruct14
00563fe0	15	string	groundstruct15
00563ff0	15	string	groundstruct16
00564000	15	string	groundstruct17
00564010	15	string	groundstruct18
00564020	15	string	groundstruct19
00564030	15	string	groundstruct20
00564040	15	string	groundstruct21
00564050	15	string	groundstruct22
00564060	15	string	groundstruct23
00564070	15	string	groundstruct24
00564080	15	string	groundstruct25
00564090	15	string	groundstruct26
005640a0	15	string	groundstruct27
005640b0	15	string	groundstruct28
005640c0	15	string	groundstruct29
005640d0	15	string	groundstruct30
005640e0	15	string	groundstruct31
005640f0	15	string	groundstruct32
00564100	15	string	groundstruct33
00564110	15	string	groundstruct34
00564120	15	string	groundstruct35
00564130	15	string	groundstruct36
00564140	15	string	groundstruct37
00564150	15	string	groundstruct38
00564160	15	string	groundstruct39
00564170	15	string	groundstruct40
00564180	16	string	groundstruct14a
00564190	16	string	groundstruct16a
005641a0	16	string	groundstruct18a
005641b0	16	string	groundstruct20a
005641c0	16	string	groundstruct22a
005641d0	16	string	groundstruct24a
005641e0	14	string	groundrunway1
005641f0	14	string	groundrunway2
00564200	14	string	groundrunway3
00564210	14	string	groundrunway4
00564220	14	string	groundrunway5
00564230	14	string	groundrunway6
00564240	14	string	groundrunway7
00564250	14	string	groundrunway8
00564260	15	string	smallbuilding1
00564270	15	string	smallbuilding2
00564280	15	string	smallbuilding3
00564290	11	string	machuwall1
0056429c	11	string	machuwall2
005642a8	11	string	machuwall3
005642b4	11	string	machuwall4
005642c0	11	string	machuwall5
005642cc	11	string	machuwall6
005642d8	17	string	romancobblestone
005642fc	20	string	HEADER STRING UNSET
00564310	9	string	Type: %s
0056431c	12	string	Value: %.0f
00564328	19	string	BASE UNIT BRIEFING
0056433c	18	string	bases/energy.html
00564350	22	string	UTILITY UNIT BRIEFING
00564368	21	string	utility/skypump.html
00564380	17	string	VEHICLE BRIEFING
00564394	19	string	vehicles/tank.html
005643a8	16	string	WEAPON BRIEFING
005643b8	21	string	weapons/piercer.html
005643d0	12	string	unit/energy
005643dc	12	string	unit/refuel
005643e8	12	string	unit/repair
005643f4	17	string	unit/flak_turret
00564408	16	string	unit/gun_turret
00564418	22	string	unit/missile_launcher
00564430	15	string	unit/darklight
00564440	13	string	unit/skypump
00564450	12	string	unit/uplink
0056445c	15	string	vehicles/scout
0056446c	14	string	vehicles/tank
0056447c	16	string	weapons/thumper
0056448c	16	string	weapons/piercer
0056449c	15	string	weapons/hunter
005644ac	16	string	weapons/caltrop
005644bc	13	string	weapons/mine
005644cc	25	string	units_briefing_grid_left
005644e8	20	string	units_briefing_grid
005644fc	27	string	units_briefing_button_next
00564518	27	string	units_briefing_button_prev
00564534	32	string	units_briefing_button_baseunits
00564554	35	string	units_briefing_button_utilityunits
00564578	31	string	units_briefing_button_vehicles
00564598	30	string	units_briefing_button_weapons
0056460c	31	string	Client-Server Version Mismatch
0056462c	29	string	Server Version:  %2d.%2d.%2d
0056464c	29	string	Client Version:  %2d.%2d.%2d
0056466c	31	string	The client needs to be updated
0056468c	38	string	The server is too old for this client
005646b4	25	string	Hit any key to get patch
005646d0	20	string	Hit any key to quit
005646e4	20	string	P %.3f, %.3f, %.3f\n
005646f8	31	string	centroid now %.3f, %.3f, %.3f\n
00564718	44	string	Require at least 3 vertices to make a face.
00564754	9	string	%s %s %s
00564764	8	string	Wulfram
0056476c	12	string	wulfram.w2l
00564778	39	string	{45af0dd8-09ae-45db-9b52-897a0a92cebc}
005647a0	22	string	application/x-wulfram
005647b8	18	string	%s -webfile "%%1"
005647cc	18	string	HKEY_CURRENT_USER
005647e0	9	string	Location
005647ec	18	string	HKEY_CLASSES_ROOT
00564808	13	string	Content Type
00564818	13	string	OpenWithList
00564828	13	string	wulfram2.exe
00564838	16	string	OpenWithProgIds
00564850	9	string	Database
0056485c	10	string	Extension
00564868	6	string	CLSID
00564870	19	string	HKEY_LOCAL_MACHINE
00564884	8	string	CLASSES
0056488c	7	string	CurVer
00564894	10	string	Editflags
005648a0	6	string	Shell
005648b0	8	string	command
005648c0	13	string	Applications
005648d0	6	string	shell
005648d8	9	string	SOFTWARE
005648e4	10	string	Microsoft
005648f0	8	string	Windows
005648f8	15	string	CurrentVersion
00564908	10	string	App Paths
0056491c	9	string	Netscape
00564928	19	string	Netscape Navigator
0056493c	9	string	Suffixes
00564948	8	string	Viewers
00564950	7	string	TYPE41
00564958	7	string	TYPE42
00564960	7	string	TYPE43
00564968	7	string	TYPE44
00564970	7	string	TYPE45
00564978	11	string	HKEY_USERS
00564984	9	string	.DEFAULT
00564990	37	string	..\\client\\win32\\web_launch_win32.cpp
005649b8	31	string	[%s %d] Can't set path to: %s\n
005649d8	71	string	problems setting working directory to where wulfram installation is in
00564a20	25	string	[%s %d] Set path to: %s\n
00564a40	8	string	cursor*
00564dd4	35	string	set_current_world(%s, %d, %d, %f)\n
00570d0a	16	TerminatedCString	GetAdaptersInfo
00570d1a	13	TerminatedCString	iphlpapi.dll
00570d2a	19	TerminatedCString	DirectInputCreateA
